url	domain	webMethod	type	pageDepth	gatewayType	validateParsedOutput	fetchNextCrawlUrl	uniqueIdentifier	variation_flag	region_input	mainurl	cookieParam	cookie_input	cookieparameter	scope_name	base_id	color	variation_1	variation_2	variation_3	Status	Frequency	Channel	domain_input	Top_Category	Input_Category	Sub_category	Brand	normalizedpname	top_sku	brand_Input	brand_group	sku_type	buffer_column_1	buffer_column_2	buffer_column_3	buffer_column_4	buffer_column_5	Retailer	Project	Batch	SubBatch	replication	Scrape_Frequency	Partner_Name	site_name	Universe	Category	Product_Name	Product_Model	Cadence	Partner_ID	Keyword_ID	Detailed_Partner_ID
https://www.kruidvat.nl/rimmel-london-exaggerate-full-colour-eye-definer-006-taupe-eyeliner/p/5354938#id=107	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	107	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0210	n/a	006 Taupe	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301246435	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0210	Kruidvat
https://www.kruidvat.nl/max-factor-colour-elixir-105-raisin-lipstick/p/2307390#id=109	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	109	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0212	n/a	105 Raisin	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227902183	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0212	Kruidvat
https://www.kruidvat.nl/max-factor-lipfinity-lip-colour-022-forever-lolita-lipstick/p/3022167#id=110	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	110	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0092	n/a	022 Forever Lolita	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610624600	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0092	Kruidvat
https://www.kruidvat.nl/max-factor-lipfinity-rising-stars-080-starglow-lipstick/p/5058264#id=111	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	111	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0215	n/a	80 Starglow	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229457797	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0215	Kruidvat
https://www.kruidvat.nl/rimmel-london-wonderextension-001-black-mascara/p/5466945#id=112	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	112	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0093	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3616300776759	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0093	Kruidvat
https://www.kruidvat.nl/rimmel-wonderfull-black-mascara/p/3166416#id=113	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	113	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0219	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3607347887867	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0219	Kruidvat
https://www.kruidvat.nl/max-factor-creme-puff-055-pressed-powder/p/5592098#id=114	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	114	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0222	n/a	55 Candle Glow	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Poeder	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302748754	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0222	Kruidvat
https://www.kruidvat.nl/max-factor-colour-elixir-005-simply-nude-lipstick/p/3662142#id=115	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	115	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0223	n/a	005 Simply Nude	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227901988	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0223	Kruidvat
https://www.kruidvat.nl/max-factor-lipfinity-rising-stars-084-rising-star-lipstick/p/5058089#id=116	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	116	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0224	n/a	084 Rising Star	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229457810	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0224	Kruidvat
https://www.kruidvat.nl/max-factor-miracle-pure-003-vintage-peony-infused-cream-blush/p/5724902#id=117	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	117	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0227	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Blush	Max Factor	n/a	n/a	n/a	n/a	n/a	3616303184292	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0227	Kruidvat
https://www.kruidvat.nl/max-factor-real-brow-02-soft-brown-fill-shape/p/5058572#id=118	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	118	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0228	n/a	02 Soft Brown	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229448078	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0228	Kruidvat
https://www.kruidvat.nl/rimmel-london-exaggerate-full-colour-eye-definer-005-snow-white-eyeliner/p/5354924#id=119	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	119	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0232	n/a	005 Snow White	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301246442	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0232	Kruidvat
https://www.kruidvat.nl/max-factor-creme-puff-005-lovely-pink-blush/p/3311561#id=120	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	120	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0233	n/a	05 Lovely Pink	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Blush	Max Factor	n/a	n/a	n/a	n/a	n/a	96099278	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0233	Kruidvat
https://www.kruidvat.nl/max-factor-lipfinity-rising-stars-088-starlet-lipstick/p/5058250#id=121	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	121	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0235	n/a	088 Starlet	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229457803	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0235	Kruidvat
https://www.kruidvat.nl/max-factor-colour-elixir-125-icy-rose-lipstick/p/2307397#id=122	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	122	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0236	n/a	125 Icy Rose	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227902220	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0236	Kruidvat
https://www.kruidvat.nl/max-factor-060-ice-blue-oogpotlood/p/81734#id=123	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	123	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0237	n/a	60 Ice Blue	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	50544660	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0237	Kruidvat
https://www.kruidvat.nl/max-factor-lipfinity-rising-stars-090-starstruck-lipstick/p/5058278#id=124	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	124	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0238	n/a	090 Starstruck	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229457827	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0238	Kruidvat
https://www.kruidvat.nl/max-factor-030-brown-oogpotlood/p/81741#id=126	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	126	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0241	n/a	30 Brown	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	50544684	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0241	Kruidvat
https://www.kruidvat.nl/max-factor-creme-puff-050-pressed-powder/p/5592091#id=127	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	127	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0242	n/a	050 Natural	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Poeder	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302748785	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0242	Kruidvat
https://www.kruidvat.nl/rimmel-london-the-multi-tasker-020-fair-concealer/p/5466910#id=128	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	128	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0243	n/a	20 Fair	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Concealer	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301273127	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0243	Kruidvat
https://www.kruidvat.nl/max-factor-2000-calorie-curl-addict-001-black-mascara/p/3995699#id=129	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	129	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0245	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	96137512	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0245	Kruidvat
https://www.kruidvat.nl/max-factor-010-white-oogpotlood/p/81762#id=130	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	130	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0246	n/a	10 White	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	50544172	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0246	Kruidvat
https://www.kruidvat.nl/max-factor-real-brow-03-medium-brown-fill-shape/p/5058586#id=131	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	131	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0247	n/a	03 Medium Brown	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229448061	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0247	Kruidvat
https://www.kruidvat.nl/max-factor-excess-intensity-06-brown-longwear-eyeliner/p/3160879#id=132	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	132	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0249	n/a	006 Excessive Brown	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3614226759191	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0249	Kruidvat
https://www.kruidvat.nl/max-factor-colour-elixir-055-bewitching-coral-lipstick/p/2307411#id=133	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	133	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0250	n/a	055 Bewithcing Coral	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227902084	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0250	Kruidvat
https://www.kruidvat.nl/max-factor-miracle-pure-001-radiant-rose-infused-cream-blush/p/5724867#id=134	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	134	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0251	n/a	01 Radiant Rose	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Blush	Max Factor	n/a	n/a	n/a	n/a	n/a	3616303184278	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0251	Kruidvat
https://www.kruidvat.nl/max-factor-real-brow-04-deep-brown-fill-shape/p/5058579#id=135	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	135	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0254	n/a	004 Deep Brown	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229448054	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0254	Kruidvat
https://www.kruidvat.nl/rimmel-london-exaggerate-full-colour-eye-definer-004-cobalt-blue-eyeliner/p/5354917#id=136	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	136	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0255	n/a	004 Colbalt Blue	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301246404	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0255	Kruidvat
https://www.kruidvat.nl/max-factor-070-olive-oogpotlood/p/81727#id=137	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	137	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0260	n/a	070 Olive	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	50544158	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0260	Kruidvat
https://www.kruidvat.nl/rimmel-london-the-multi-tasker-040-ivory-concealer/p/5466889#id=139	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	139	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0264	n/a	40 Ivory	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Concealer	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301273165	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0264	Kruidvat
https://www.kruidvat.nl/rimmel-london-the-multi-tasker-050-sand-concealer/p/5466987#id=140	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	140	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0101	n/a	50 Sand	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Concealer	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301273172	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0101	Kruidvat
https://www.kruidvat.nl/max-factor-miracle-pure-040-skin-improving-foundation/p/5592238#id=141	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	141	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0269	n/a	040 Light Ivory	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302638697	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0269	Kruidvat
https://www.kruidvat.nl/max-factor-excess-intensity-004-excessive-charcoal-longwear-eyeliner/p/3160872#id=143	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	143	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0270	n/a	004 Charcoal	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3614226759214	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0270	Kruidvat
https://www.kruidvat.nl/rimmel-london-ultimate-boost-volume-primer-white-mascara/p/5060189#id=144	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	144	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0272	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3614228944151	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0272	Kruidvat
https://www.kruidvat.nl/rimmel-london-the-multi-tasker-030-light-concealer/p/5466938#id=145	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	145	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0273	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Concealer	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301273134	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0273	Kruidvat
https://www.kruidvat.nl/rimmel-london-match-perfection-201-classic-beige-foundation/p/4334086#id=146	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	146	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0282	n/a	201 Classic Beige	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Foundation	Rimmel	n/a	n/a	n/a	n/a	n/a	3614220954066	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0282	Kruidvat
https://www.kruidvat.nl/rimmel-london-the-multi-tasker-010-porcelain-concealer/p/5466973#id=147	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	147	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0287	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Concealer	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301273226	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0287	Kruidvat
https://www.kruidvat.nl/rimmel-london-wonderextension-001-black-mascara/p/5466945#id=149	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	149	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0297	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301892786	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0297	Kruidvat
